12802
1;14,208
0;33,209
2;21,206
2;29,206
0;44,209
2;33,206
2;36,206
0;52,209
2;41,206
0;56,209
0;57,209
1;42,208
1;45,208
1;48,208
0;68,209
1;55,208
0;73,209
1;59,208
1;61,208
2;70,206
1;68,208
0;92,209
1;77,208
1;81,208
2;92,206
2;93,206
0;110,209
2;99,206
0;116,209
2;105,206
0;127,209
2;116,206
2;120,206
2;121,206
2;131,206
2;133,206
0;149,209
0;152,209
2;141,206
0;158,209
1;146,208
1;-26,209
0;-7,210
0;-5,210
0;-3,210
2;-4,207
1;-4,209
1;-2,209
1;1,209
2;7,207
1;6,209
1;10,209
0;28,210
2;18,207
2;23,207
2;26,207
0;44,210
1;30,209
0;59,210
1;45,209
0;64,210
1;50,209
2;54,207
2;57,207
0;75,210
1;60,209
1;62,209
0;81,210
0;89,210
0;92,210
0;94,210
2;83,207
0;100,210
2;89,207
0;108,210
2;97,207
2;98,207
1;107,209
0;125,210
0;130,210
2;119,207
2;120,207
1;121,209
1;123,209
2;128,207
0;145,210
2;136,207
0;150,210
2;139,207
2;140,207
0;159,210
2;149,207
0;-11,211
1;-25,210
2;-19,208
0;-4,211
0;1,211
1;-12,210
1;-8,210
1;-6,210
2;1,208
1;6,210
1;11,210
0;31,211
1;23,210
1;25,210
0;45,211
1;35,210
0;55,211
1;47,210
0;72,211
0;74,211
1;59,210
0;79,211
1;66,210
0;88,211
0;90,211
1;77,210
0;98,211
2;86,208
2;87,208
0;106,211
1;93,210
1;97,210
1;99,210
2;108,208
2;113,208
2;116,208
1;116,210
2;124,208
2;125,208
1;127,210
1;130,210
0;152,211
1;143,210
1;144,210
0;-10,212
0;-9,212
1;-21,211
0;-2,212
0;4,212
1;-11,211
0;9,212
0;13,212
2;1,209
1;0,211
1;6,211
0;26,212
0;31,212
1;17,211
1;18,211
1;21,211
2;32,209
0;49,212
1;36,211
2;40,209
1;41,211
2;50,209
0;71,212
1;56,211
1;60,211
2;65,209
1;68,211
2;73,209
1;76,211
2;84,209
1;87,211
2;93,209
2;95,209
1;95,211
1;97,211
1;99,211
0;122,212
2;115,209
1;113,211
1;117,211
1;118,211
2;123,209
0;140,212
0;142,212
0;144,212
2;134,209
0;150,212
2;141,209
0;159,212
1;144,211
2;-24,210
0;-9,213
0;-7,213
1;-21,212
0;-2,213
1;-16,212
2;-11,210
0;13,213
2;1,210
1;-1,212
0;22,213
2;11,210
1;10,212
1;13,212
0;31,213
1;17,212
2;21,210
0;42,213
1;27,212
2;31,210
2;38,210
0;52,213
2;41,210
1;46,212
2;52,210
1;52,212
1;54,212
2;61,210
1;60,212
2;66,210
1;64,212
1;67,212
2;78,210
1;77,212
0;95,213
1;80,212
2;84,210
1;88,212
0;108,213
1;95,212
1;96,212
0;115,213
2;104,210
2;107,210
1;106,212
0;126,213
0;130,213
1;118,212
2;123,210
1;122,212
2;131,210
1;129,212
1;131,212
0;150,213
1;136,212
1;137,212
0;159,213
1;145,212
2;-22,211
0;-5,214
0;-1,214
0;0,214
2;-5,211
0;12,214
2;2,211
0;19,214
1;10,213
0;28,214
0;35,214
1;21,213
0;45,214
2;36,211
0;50,214
0;56,214
1;43,213
1;49,213
0;69,214
2;58,211
0;74,214
0;77,214
0;79,214
2;68,211
0;86,214
2;76,211
1;77,213
1;81,213
1;82,213
2;89,211
2;92,211
1;91,213
1;93,213
0;116,214
2;105,211
2;108,211
1;107,213
2;113,211
2;114,211
0;136,214
2;124,211
1;125,213
2;130,211
1;128,213
2;134,211
2;138,211
0;154,214
2;145,211
0;-11,215
2;-22,212
1;-21,214
2;-14,212
1;-16,214
2;-11,212
2;-7,212
0;8,215
1;-3,214
2;1,212
0;20,215
0;23,215
0;25,215
0;28,215
0;30,215
2;20,212
1;21,214
2;26,212
2;28,212
0;44,215
0;46,215
2;35,212
2;36,212
1;37,214
1;41,214
0;58,215
1;44,214
1;50,214
0;71,215
2;64,212
1;62,214
1;64,214
2;76,212
0;91,215
1;76,214
1;80,214
2;84,212
0;104,215
1;90,214
2;95,212
0;111,215
1;96,214
1;100,214
1;102,214
2;107,212
1;106,214
1;109,214
1;113,214
2;124,212
0;139,215
2;129,212
1;128,214
1;131,214
1;133,214
0;154,215
1;142,214
0;162,215
1;-27,215
0;-5,216
0;-3,216
2;-14,213
0;7,216
1;-7,215
0;12,216
1;-2,215
1;1,215
1;3,215
2;10,213
0;25,216
0;27,216
2;16,213
0;32,216
2;22,213
2;26,213
2;28,213
1;27,215
1;29,215
1;32,215
2;38,213
1;37,215
1;40,215
1;43,215
0;61,216
2;50,213
1;50,215
2;54,213
0;73,216
1;59,215
1;61,215
0;80,216
0;89,216
2;79,213
1;81,215
2;86,213
1;86,215
0;103,216
1;88,215
2;98,213
2;99,213
1;101,215
0;123,216
2;112,213
1;110,215
1;114,215
1;117,215
2;123,213
2;126,213
0;144,216
2;133,213
1;133,215
0;155,216
1;145,215
2;-22,214
1;-23,216
1;-17,216
0;1,217
1;-14,216
0;7,217
2;-2,214
0;14,217
0;22,217
2;13,214
0;27,217
2;15,214
2;18,214
2;22,214
0;37,217
1;23,216
2;31,214
1;33,216
2;37,214
1;35,216
0;56,217
1;41,216
2;51,214
2;56,214
2;57,214
2;58,214
0;76,217
1;61,216
2;65,214
1;72,216
2;76,214
0;92,217
1;77,216
1;78,216
0;100,217
1;87,216
2;92,214
1;93,216
2;98,214
2;100,214
1;99,216
0;120,217
1;106,216
2;111,214
2;113,214
2;115,214
0;141,217
1;129,216
1;131,216
2;135,214
2;138,214
0;155,217
1;140,216
2;147,214
2;-24,215
2;-22,215
1;-23,217
2;-9,215
1;-8,217
2;-1,215
2;0,215
2;7,215
1;7,217
0;30,218
0;35,218
2;28,215
2;32,215
0;46,218
1;32,217
1;37,217
2;41,215
0;60,218
2;51,215
2;52,215
1;57,217
0;75,218
1;61,217
0;80,218
2;68,215
1;68,217
1;72,217
2;78,215
0;95,218
0;99,218
1;86,217
2;92,215
0;112,218
1;99,217
1;101,217
1;103,217
1;106,217
2;112,215
0;130,218
1;115,217
1;120,217
2;126,215
2;130,215
2;132,215
1;132,217
2;136,215
0;153,218
2;145,215
1;144,217
2;149,215
2;-24,216
0;-9,219
0;-8,219
0;-5,219
0;-4,219
1;-11,218
0;6,219
1;-8,218
2;-1,216
1;-2,218
0;18,219
2;8,216
1;7,218
2;12,216
0;27,219
0;31,219
1;16,218
2;20,216
1;23,218
0;46,219
1;31,218
1;35,218
1;37,218
1;40,218
1;41,218
2;49,216
2;50,216
1;49,218
1;54,218
0;72,219
1;57,218
0;81,219
0;83,219
1;68,218
1;73,218
1;76,218
0;94,219
1;80,218
0;99,219
0;104,219
2;93,216
0;108,219
1;93,218
2;97,216
0;115,219
0;120,219
2;108,216
2;111,216
0;128,219
2;117,216
0;132,219
1;117,218
2;123,216
1;126,218
2;130,216
0;146,219
2;139,216
2;141,216
2;142,216
0;161,219
1;-18,219
0;2,220
2;-10,217
1;-11,219
0;7,220
2;3,217
1;5,219
2;10,217
1;8,219
1;11,219
2;16,217
0;32,220
0;37,220
0;40,220
1;25,219
2;30,217
2;36,217
0;55,220
2;45,217
1;44,219
2;48,217
1;51,219
1;56,219
1;64,219
1;66,219
0;84,220
2;73,217
2;74,217
2;80,217
1;78,219
1;85,219
2;89,217
2;90,217
2;97,217
2;99,217
1;98,219
2;107,217
0;121,220
2;109,217
2;110,217
2;115,217
1;115,219
0;135,220
2;123,217
1;123,219
0;142,220
2;131,217
0;146,220
2;134,217
1;136,219
0;154,220
1;140,219
0;159,220
2;148,217
0;-9,221
2;-21,218
0;-6,221
2;-5,218
1;-7,220
2;0,218
1;-2,220
2;5,218
1;3,220
1;7,220
2;12,218
1;12,220
0;31,221
2;23,218
1;25,220
1;27,220
2;33,218
0;48,221
1;33,220
1;40,220
2;48,218
0;62,221
1;47,220
2;57,218
2;60,218
2;65,218
1;66,220
2;70,218
2;71,218
1;74,220
0;95,221
1;83,220
2;87,218
1;86,220
2;92,218
0;110,221
1;95,220
2;103,218
2;105,218
1;104,220
1;106,220
1;108,220
1;110,220
2;116,218
2;119,218
1;121,220
2;125,218
2;127,218
2;133,218
2;137,218
0;154,221
1;139,220
1;141,220
2;147,218
0;-9,222
1;-23,221
0;-4,222
1;-19,221
0;2,222
2;-10,219
0;12,222
1;-2,221
1;-1,221
2;5,219
0;23,222
2;11,219
2;17,219
2;20,219
2;21,219
2;23,219
2;28,219
1;29,221
2;33,219
0;48,222
1;34,221
0;56,222
2;46,219
2;49,219
2;50,219
1;59,221
2;66,219
1;64,221
2;74,219
2;80,219
2;82,219
1;82,221
2;89,219
2;91,219
2;94,219
2;95,219
2;103,219
1;102,221
2;107,219
0;123,222
2;114,219
2;117,219
2;118,219
1;119,221
2;125,219
2;127,219
1;126,221
0;144,222
1;129,221
2;133,219
0;155,222
0;159,222
2;-24,220
1;-25,222
2;-17,220
0;-1,223
0;2,223
0;12,223
1;-3,222
0;15,223
2;6,220
1;6,222
1;12,222
2;19,220
1;18,222
1;19,222
2;25,220
2;30,220
0;46,223
1;32,222
0;51,223
2;40,220
1;38,222
2;47,220
2;53,220
0;72,223
2;66,220
0;82,223
2;72,220
0;89,223
0;92,223
2;81,220
0;97,223
2;86,220
1;86,222
2;91,220
0;107,223
2;98,220
2;100,220
0;116,223
2;106,220
0;123,223
2;111,220
1;110,222
0;130,223
2;119,220
2;121,220
0;137,223
2;125,220
0;146,223
1;133,222
1;134,222
0;155,223
0;158,223
1;143,222
0;-11,224
0;-9,224
1;-19,223
0;3,224
0;6,224
2;-5,221
1;-5,223
1;-3,223
2;6,221
0;29,224
2;19,221
1;18,223
1;22,223
0;41,224
0;46,224
0;49,224
2;37,221
0;55,224
2;46,221
0;62,224
0;65,224
1;51,223
1;52,223
0;72,224
2;60,221
1;63,223
1;65,223
2;70,221
0;85,224
2;73,221
2;78,221
1;77,223
1;81,223
1;84,223
0;105,224
1;94,223
0;112,224
1;98,223
0;117,224
1;104,223
2;114,221
2;115,221
0;132,224
1;120,223
0;138,224
2;127,221
1;125,223
2;133,221
1;132,223
1;136,223
1;139,223
0;157,224
2;146,221
1;146,223
2;-24,222
2;-22,222
2;-21,222
0;-1,225
1;-16,224
0;4,225
2;-6,222
0;13,225
1;-1,224
1;3,224
2;7,222
2;12,222
2;13,222
2;18,222
2;23,222
0;39,225
2;34,222
1;32,224
2;40,222
0;54,225
1;39,224
1;42,224
1;46,224
1;50,224
0;68,225
1;60,224
1;62,224
2;68,222
1;71,224
1;73,224
0;91,225
2;79,222
0;96,225
0;102,225
2;91,222
1;91,224
0;111,225
1;96,224
0;119,225
1;106,224
0;125,225
1;110,224
1;118,224
2;125,222
2;126,222
2;130,222
1;130,224
2;136,222
1;134,224
0;156,225
1;142,224
1;-24,225
0;-5,226
2;-6,223
1;-7,225
1;-2,225
2;3,223
2;4,223
1;4,225
0;23,226
0;29,226
2;18,223
2;21,223
0;36,226
2;31,223
2;32,223
2;34,223
2;37,223
0;53,226
1;43,225
1;44,225
2;52,223
1;50,225
0;69,226
0;74,226
2;64,223
0;81,226
0;84,226
1;72,225
1;76,225
1;79,225
0;97,226
1;83,225
2;93,223
2;95,223
2;97,223
0;113,226
2;105,223
1;104,225
1;106,225
0;124,226
1;109,225
1;111,225
1;118,225
1;133,225
1;136,225
1;137,225
1;138,225
0;158,226
1;-25,226
0;-8,227
1;-23,226
1;-21,226
0;-3,227
0;4,227
2;-8,224
2;5,224
2;6,224
0;22,227
1;12,226
2;18,224
2;19,224
1;18,226
2;24,224
2;26,224
1;25,226
2;30,224
0;50,227
1;35,226
1;39,226
2;46,224
0;61,227
0;64,227
2;53,224
2;55,224
2;58,224
1;58,226
1;61,226
2;66,224
2;67,224
1;67,226
2;72,224
1;73,226
0;91,227
1;78,226
2;83,224
2;87,224
2;89,224
2;90,224
1;90,226
1;95,226
2;100,224
2;101,224
0;118,227
1;104,226
0;127,227
1;113,226
2;117,224
1;122,226
0;140,227
1;126,226
1;127,226
1;130,226
1;133,226
0;153,227
1;138,226
1;139,226
2;149,224
0;-11,228
2;-19,225
1;-19,227
0;-1,228
2;-13,225
2;-10,225
0;6,228
1;-7,227
2;-3,225
1;-3,227
1;3,227
0;23,228
1;10,227
1;16,227
1;20,227
0;39,228
2;28,225
2;31,225
0;48,228
2;37,225
1;35,227
2;42,225
2;45,225
2;47,225
1;45,227
1;49,227
1;51,227
2;55,225
0;72,228
2;60,225
2;61,225
1;67,227
0;85,228
1;72,227
2;79,225
0;95,228
2;85,225
2;87,225
2;92,225
2;100,225
2;102,225
2;103,225
2;105,225
1;106,227
0;126,228
1;111,227
0;130,228
2;118,225
1;116,227
2;123,225
1;127,227
0;146,228
2;135,225
1;134,227
2;143,225
0;159,228
1;145,227
2;-24,226
0;-3,229
1;-18,228
2;-12,226
1;-11,228
1;-9,228
1;-5,228
2;2,226
0;18,229
1;3,228
2;7,226
0;25,229
1;12,228
2;17,226
0;32,229
1;18,228
0;36,229
1;21,228
2;25,226
1;28,228
0;51,229
2;39,226
1;39,228
1;42,228
2;48,226
1;49,228
2;56,226
1;54,228
2;62,226
2;64,226
0;79,229
2;68,226
0;85,229
1;73,228
0;91,229
2;80,226
2;83,226
1;81,228
0;100,229
2;92,226
2;97,226
1;101,228
1;102,228
1;103,228
1;107,228
2;111,226
2;118,226
2;119,226
2;126,226
2;127,226
2;132,226
0;150,229
1;136,228
0;155,229
1;141,228
2;147,226
0;-9,230
2;-14,227
1;-11,229
0;7,230
2;-5,227
1;-7,229
0;15,230
1;0,229
0;19,230
0;26,230
2;17,227
1;19,229
2;24,227
1;23,229
1;26,229
2;33,227
2;34,227
1;35,229
2;43,227
2;44,227
1;42,229
0;61,230
2;49,227
2;53,227
2;57,227
0;75,230
2;63,227
1;62,229
2;70,227
2;73,227
1;72,229
0;92,230
2;81,227
1;79,229
1;82,229
2;87,227
1;85,229
2;92,227
2;94,227
2;97,227
2;99,227
1;98,229
1;101,229
2;105,227
1;105,229
2;111,227
1;112,229
2;117,227
1;120,229
0;139,230
2;127,227
0;145,230
1;131,229
0;151,230
2;141,227
2;147,227
0;-11,231
1;-22,230
2;-18,228
1;-19,230
2;-15,228
1;-15,230
1;-13,230
2;-7,228
0;10,231
2;-2,228
1;1,230
1;4,230
2;9,228
2;11,228
0;28,231
2;18,228
1;21,230
1;23,230
1;29,230
2;33,228
2;36,228
2;38,228
2;42,228
1;40,230
1;41,230
1;48,230
2;53,228
1;52,230
2;57,228
1;56,230
2;61,228
1;61,230
0;80,231
1;65,230
0;85,231
0;89,231
0;92,231
2;81,228
1;80,230
0;101,231
2;91,228
2;93,228
1;96,230
2;101,228
0;116,231
2;104,228
1;109,230
2;113,228
1;112,230
2;117,228
2;118,228
1;116,230
1;119,230
2;124,228
2;130,228
1;133,230
1;138,230
2;145,228
1;143,230
2;-23,229
1;-25,231
1;-24,231
1;-16,231
0;1,232
1;-14,231
1;-12,231
0;9,232
2;-1,229
1;-3,231
1;1,231
0;24,232
1;9,231
2;16,229
0;34,232
0;36,232
0;39,232
2;28,229
1;28,231
2;34,229
2;35,229
2;40,229
2;45,229
1;46,231
2;55,229
2;59,229
1;61,231
1;63,231
2;72,229
1;70,231
2;76,229
1;76,231
2;80,229
2;84,229
1;82,231
0;104,232
2;94,229
1;97,231
1;98,231
2;105,229
1;103,231
2;108,229
1;109,231
2;115,229
0;132,232
2;120,229
1;118,231
0;143,232
0;146,232
0;151,232
0;153,232
2;141,229
2;144,229
2;146,229
2;148,229
2;-21,230
2;-16,230
1;-16,232
1;-8,232
2;-4,230
1;-6,232
1;8,232
2;15,230
1;15,232
2;25,230
1;25,232
2;29,230
1;33,232
1;34,232
1;36,232
1;41,232
2;45,230
2;49,230
2;50,230
2;51,230
0;68,233
2;56,230
1;55,232
1;58,232
1;59,232
0;79,233
2;67,230
1;66,232
1;68,232
2;77,230
1;77,232
2;81,230
2;89,230
1;88,232
2;92,230
1;94,232
1;95,232
2;102,230
1;102,232
1;112,232
1;114,232
1;115,232
1;119,232
0;136,233
2;125,230
2;126,230
0;143,233
2;134,230
1;135,232
0;159,233
2;149,230
1;-24,233
1;-16,233
1;-15,233
1;-13,233
1;-10,233
1;-4,233
1;3,233
1;5,233
1;8,233
0;27,234
1;13,233
1;14,233
1;17,233
1;22,233
1;23,233
1;24,233
1;28,233
1;29,233
1;31,233
1;38,233
1;41,233
1;42,233
0;65,234
1;54,233
1;55,233
1;59,233
0;78,234
1;63,233
1;67,233
1;68,233
1;74,233
1;75,233
1;77,233
1;81,233
1;82,233
1;93,233
1;97,233
1;98,233
1;102,233
1;104,233
1;106,233
1;109,233
1;122,233
1;125,233
1;127,233
1;128,233
1;131,233
1;134,233
1;135,233
1;140,233
1;141,233
1;143,233
0;162,234
