13022
1;0,205
1;3,205
1;8,205
1;11,205
2;16,203
2;26,203
0;42,206
0;46,206
1;32,205
1;36,205
1;37,205
0;57,206
0;68,206
2;60,203
2;64,203
2;67,203
2;69,203
0;86,206
0;92,206
2;84,203
2;87,203
0;101,206
1;86,205
1;89,205
0;111,206
1;97,205
0;119,206
1;105,205
1;107,205
2;115,203
2;121,203
1;122,205
1;123,205
0;142,206
2;130,203
0;148,206
0;153,206
0;158,206
0;161,206
0;-11,207
1;-23,206
2;-17,204
2;-13,204
1;-15,206
0;5,207
0;7,207
0;10,207
1;-5,206
1;-3,206
2;4,204
0;20,207
2;8,204
2;11,204
0;34,207
2;24,204
2;27,204
2;34,204
2;35,204
0;52,207
1;37,206
0;57,207
2;47,204
2;52,204
0;67,207
1;53,206
0;73,207
1;60,206
0;79,207
0;88,207
1;73,206
2;79,204
1;78,206
2;84,204
1;82,206
1;87,206
0;105,207
2;94,204
2;95,204
0;115,207
0;122,207
2;112,204
2;121,204
0;141,207
2;129,204
1;129,206
1;133,206
0;151,207
1;136,206
2;146,204
1;144,206
0;-10,208
0;-8,208
2;-17,205
2;-15,205
0;0,208
1;-14,207
1;-12,207
0;8,208
1;-3,207
1;-1,207
0;20,208
2;15,205
2;17,205
2;18,205
2;21,205
2;24,205
2;26,205
1;27,207
1;28,207
0;48,208
0;51,208
2;39,205
1;40,207
1;43,207
2;47,205
0;65,208
1;51,207
1;54,207
1;56,207
2;64,205
2;65,205
1;66,207
1;68,207
2;74,205
0;92,208
0;94,208
1;79,207
2;84,205
0;100,208
2;89,205
0;111,208
0;114,208
0;121,208
0;125,208
0;132,208
0;133,208
1;124,207
0;142,208
2;130,205
2;131,205
2;136,205
2;140,205
1;138,207
0;157,208
1;142,207
1;145,207
2;-18,206
2;-16,206
0;0,209
1;-14,208
2;-9,206
2;-6,206
2;-4,206
1;-5,208
1;-3,208
1;2,208
1;4,208
1;7,208
1;12,208
1;14,208
1;16,208
2;23,206
1;21,208
1;22,208
0;42,209
2;31,206
0;47,209
2;38,206
2;40,206
1;40,208
1;43,208
0;62,209
0;64,209
2;52,206
0;71,209
2;60,206
1;59,208
2;65,206
0;82,209
1;77,208
2;82,206
1;81,208
2;86,206
1;88,208
1;89,208
2;96,206
2;97,206
2;98,206
0;115,209
2;112,206
0;128,209
2;117,206
1;116,208
0;135,209
1;123,208
1;130,208
2;134,206
1;132,208
2;141,206
2;144,206
2;147,206
1;146,208
0;-11,210
0;-8,210
0;-3,210
1;-16,209
0;1,210
0;9,210
0;12,210
1;-2,209
2;2,207
1;2,209
2;7,207
0;29,210
1;14,209
0;36,210
1;22,209
1;23,209
1;26,209
2;32,207
1;30,209
1;32,209
1;42,209
0;62,210
2;52,207
0;73,210
1;58,209
0;80,210
1;65,209
1;67,209
1;70,209
1;73,209
1;74,209
0;94,210
1;80,209
0;99,210
2;88,207
2;90,207
2;92,207
2;97,207
0;112,210
2;100,207
1;100,209
1;102,209
1;104,209
2;110,207
2;113,207
2;114,207
1;116,209
1;118,209
0;138,210
2;126,207
2;128,207
1;130,209
1;133,209
0;151,210
2;139,207
0;156,210
1;142,209
1;144,209
2;-24,208
0;-7,211
0;-5,211
0;-4,211
1;-13,210
0;5,211
2;-6,208
2;0,208
1;0,210
1;2,210
1;4,210
0;26,211
1;12,210
1;15,210
2;20,208
2;22,208
1;22,210
1;23,210
1;26,210
2;34,208
2;37,208
2;38,208
1;40,210
2;44,208
1;42,210
2;49,208
0;64,211
2;53,208
2;55,208
0;71,211
1;63,210
2;67,208
2;70,208
0;85,211
1;75,210
0;94,211
1;82,210
1;86,210
1;87,210
1;93,210
1;95,210
1;98,210
2;103,208
1;104,210
1;112,210
2;121,208
1;119,210
0;141,211
2;132,208
1;130,210
1;132,210
2;138,208
0;153,211
1;139,210
2;145,208
2;146,208
0;-11,212
1;-26,211
2;-16,209
1;-16,211
0;2,212
1;-12,211
0;7,212
2;-3,209
1;-3,211
1;3,211
1;4,211
0;26,212
1;11,211
2;19,209
2;21,209
0;39,212
2;28,209
2;34,209
0;53,212
0;56,212
2;45,209
2;49,209
0;65,212
0;69,212
2;59,209
2;60,209
1;61,211
0;81,212
1;69,211
1;72,211
1;73,211
1;75,211
2;83,209
1;81,211
1;87,211
1;91,211
2;95,209
2;98,209
0;115,212
2;103,209
1;104,211
1;108,211
1;110,211
1;113,211
1;115,211
2;120,209
0;137,212
0;139,212
1;125,211
1;126,211
2;132,209
2;138,209
0;153,212
1;138,211
2;143,209
1;145,211
0;-9,213
1;-21,212
1;-20,212
2;-14,210
1;-13,212
1;-10,212
2;-6,210
0;11,213
2;0,210
1;0,212
1;5,212
1;7,212
2;11,210
0;28,213
0;33,213
0;35,213
1;20,212
1;27,212
2;32,210
2;37,210
1;35,212
1;38,212
0;57,213
0;60,213
2;49,210
2;51,210
1;52,212
0;69,213
1;55,212
0;77,213
1;62,212
1;63,212
2;71,210
2;73,210
2;76,210
2;79,210
2;82,210
1;81,212
1;84,212
2;89,210
2;93,210
2;99,210
2;100,210
2;101,210
0;118,213
0;119,213
2;107,210
1;107,212
2;113,210
2;118,210
1;119,212
1;121,212
1;126,212
1;129,212
2;135,210
1;133,212
2;145,210
1;144,212
1;-26,213
2;-22,211
0;-2,214
0;0,214
1;-14,213
1;-11,213
1;-9,213
1;-6,213
2;6,211
2;13,211
0;28,214
1;14,213
1;19,213
2;24,211
1;22,213
0;42,214
1;28,213
2;34,211
1;36,213
0;55,214
1;40,213
0;61,214
2;50,211
2;51,211
2;54,211
2;57,211
0;72,214
1;59,213
0;82,214
1;67,213
1;70,213
0;89,214
1;75,213
1;80,213
2;84,211
1;82,213
0;103,214
0;106,214
1;91,213
1;94,213
1;97,213
2;104,211
1;102,213
0;121,214
2;113,211
0;128,214
2;117,211
0;135,214
1;121,213
0;139,214
2;127,211
2;129,211
2;132,211
1;132,213
1;134,213
2;141,211
2;142,211
1;141,213
2;147,211
2;149,211
0;-9,215
2;-20,212
2;-19,212
2;-15,212
1;-15,214
0;5,215
2;-5,212
0;13,215
2;1,212
1;2,214
1;3,214
0;23,215
1;8,214
2;15,212
1;15,214
2;19,212
2;21,212
2;24,212
2;27,212
1;25,214
1;34,214
1;37,214
2;41,212
2;54,212
1;53,214
0;72,215
0;74,215
0;77,215
1;63,214
0;82,215
2;71,212
0;85,215
1;70,214
0;93,215
1;79,214
2;84,212
2;87,212
0;104,215
1;92,214
0;109,215
1;94,214
2;103,212
1;104,214
2;110,212
2;113,212
2;116,212
0;131,215
2;119,212
0;137,215
1;122,214
2;127,212
2;132,212
1;131,214
1;138,214
1;140,214
1;144,214
1;146,214
0;-10,216
2;-22,213
2;-19,213
2;-17,213
1;-18,215
1;-15,215
2;-7,213
2;-3,213
0;13,216
1;-1,215
1;3,215
0;21,216
2;10,213
2;12,213
0;34,216
0;39,216
2;28,213
2;34,213
0;52,216
2;42,213
0;58,216
2;51,213
0;66,216
2;54,213
0;72,216
1;57,215
2;64,213
0;83,216
1;68,215
2;73,213
2;76,213
0;91,216
2;79,213
0;99,216
0;102,216
2;90,213
0;107,216
1;92,215
1;95,215
1;100,215
2;108,213
0;125,216
2;113,213
1;111,215
2;121,213
2;122,213
0;142,216
0;145,216
1;130,215
0;150,216
2;142,213
1;140,215
1;144,215
1;145,215
2;-22,214
0;-5,217
0;-4,217
2;-15,214
0;0,217
0;8,217
1;-7,216
2;-3,214
0;16,217
1;3,216
2;7,214
1;6,216
2;13,214
1;14,216
2;18,214
1;17,216
0;42,217
2;33,214
2;35,214
2;36,214
1;38,216
1;45,216
2;50,214
2;53,214
1;58,216
0;83,217
2;73,214
1;74,216
1;75,216
0;94,217
1;81,216
1;82,216
2;87,214
0;106,217
2;98,214
2;99,214
0;115,217
1;102,216
2;107,214
1;108,216
1;112,216
0;130,217
1;116,216
2;121,214
0;140,217
0;142,217
1;128,216
0;147,217
1;132,216
0;152,217
2;146,214
2;149,214
2;-24,215
2;-23,215
1;-22,217
1;-20,217
1;-19,217
2;-11,215
0;5,218
0;10,218
1;-4,217
1;4,217
0;24,218
2;16,215
1;15,217
2;20,215
1;19,217
1;21,217
0;43,218
0;46,218
1;32,217
1;34,217
1;38,217
1;41,217
0;59,218
1;45,217
1;46,217
1;50,217
1;52,217
2;63,215
2;73,215
2;75,215
2;84,215
2;91,215
2;93,215
1;96,217
0;115,218
2;106,215
0;120,218
0;122,218
1;108,217
0;127,218
1;113,217
1;119,217
1;123,217
2;127,215
2;131,215
2;136,215
2;137,215
2;138,215
2;145,215
1;143,217
1;-27,218
0;-10,219
1;-24,218
0;-2,219
2;-13,216
2;-10,216
2;-8,216
2;-3,216
0;12,219
2;0,216
2;1,216
1;3,218
1;6,218
0;27,219
0;29,219
2;18,216
1;16,218
2;23,216
0;40,219
0;46,219
0;51,219
1;43,218
1;46,218
2;51,216
1;51,218
2;58,216
2;59,216
0;76,219
2;66,216
2;67,216
1;69,218
2;75,216
2;76,216
2;78,216
2;82,216
2;83,216
2;85,216
2;89,216
0;105,219
2;93,216
0;109,219
2;97,216
1;95,218
0;117,219
2;106,216
2;113,216
0;128,219
2;120,216
1;119,218
2;125,216
1;123,218
0;146,219
2;136,216
1;138,218
2;142,216
2;144,216
2;147,216
2;148,216
1;-27,219
0;-6,220
1;-19,219
2;-14,217
1;-14,219
0;6,220
2;-5,217
0;11,220
0;15,220
1;6,219
2;11,217
2;13,217
2;17,217
1;15,219
2;21,217
0;36,220
2;24,217
2;26,217
0;44,220
2;32,217
0;51,220
2;42,217
2;44,217
2;45,217
2;49,217
2;50,217
2;52,217
2;55,217
0;72,220
2;61,217
2;62,217
2;66,217
2;68,217
1;66,219
0;86,220
2;75,217
1;74,219
2;82,217
0;96,220
2;84,217
2;86,217
0;104,220
1;90,219
1;92,219
1;95,219
2;100,217
1;100,219
1;103,219
1;107,219
0;126,220
1;111,219
2;118,217
2;121,217
1;119,219
2;127,217
0;142,220
0;147,220
2;135,217
2;142,217
2;145,217
0;161,220
1;-24,220
1;-21,220
2;-17,218
1;-16,220
2;-12,218
0;5,221
1;-9,220
0;10,221
1;-4,220
1;-2,220
0;17,221
2;6,218
0;23,221
1;9,220
2;15,218
1;17,220
2;21,218
1;22,220
1;23,220
2;29,218
1;29,220
1;32,220
0;52,221
0;56,221
0;61,221
2;50,218
1;48,220
0;69,221
1;54,220
2;59,218
0;77,221
1;62,220
2;68,218
2;74,218
2;75,218
2;81,218
1;80,220
1;81,220
2;87,218
0;104,221
2;96,218
1;95,220
2;99,218
2;104,218
2;109,218
1;107,220
2;111,218
0;129,221
2;118,218
1;116,220
2;123,218
2;124,218
2;128,218
1;126,220
0;147,221
0;150,221
1;135,220
1;136,220
0;156,221
0;-10,222
2;-20,219
2;-18,219
2;-17,219
0;-2,222
1;-17,221
2;-5,219
2;-2,219
1;-4,221
1;1,221
1;5,221
1;9,221
1;10,221
0;28,222
1;13,221
0;39,222
1;25,221
2;30,219
0;50,222
1;37,221
0;55,222
1;45,221
2;49,219
2;55,219
1;53,221
0;72,222
2;62,219
1;63,221
2;67,219
2;69,219
0;86,222
1;74,221
1;78,221
0;97,222
0;102,222
1;89,221
1;90,221
2;99,219
2;102,219
0;116,222
2;104,219
1;103,221
1;107,221
0;126,222
2;115,219
2;118,219
1;117,221
0;137,222
2;126,219
0;143,222
2;132,219
1;134,221
1;137,221
1;138,221
1;144,221
1;146,221
2;-21,220
0;-7,223
2;-18,220
2;-17,220
0;-1,223
2;-12,220
2;-3,220
1;-5,222
0;20,223
2;8,220
0;27,223
0;29,223
2;17,220
2;18,220
2;26,220
2;27,220
1;29,222
2;35,220
2;36,220
2;39,220
1;38,222
1;46,222
1;49,222
1;51,222
1;52,222
1;58,222
1;59,222
1;62,222
0;80,223
0;83,223
2;71,220
2;75,220
0;92,223
2;92,220
2;95,220
2;96,220
2;99,220
0;117,223
1;104,222
1;106,222
1;110,222
2;114,220
1;115,222
1;117,222
2;122,220
0;139,223
2;130,220
0;146,223
2;137,220
0;152,223
1;140,222
2;149,220
2;-23,221
2;-22,221
1;-22,223
1;-20,223
1;-15,223
1;-14,223
2;-8,221
2;-6,221
1;-7,223
0;12,224
1;1,223
0;19,224
1;4,223
1;6,223
0;29,224
2;20,221
2;21,221
2;24,221
0;42,224
2;33,221
0;50,224
2;40,221
1;41,223
1;44,223
2;50,221
2;52,221
2;55,221
0;71,224
2;61,221
1;60,223
2;65,221
1;64,223
2;69,221
2;71,221
2;75,221
0;92,224
2;81,221
1;81,223
0;100,224
1;86,223
1;93,223
1;94,223
0;112,224
2;101,221
1;102,223
2;110,221
2;111,221
1;111,223
1;114,223
0;133,224
2;122,221
0;140,224
2;128,221
2;129,221
2;133,221
0;149,224
1;134,223
1;139,223
2;145,221
1;-24,224
0;-6,225
1;-21,224
2;-16,222
1;-13,224
1;-10,224
1;-8,224
2;-3,222
2;1,222
2;7,222
1;5,224
0;25,225
2;15,222
2;19,222
2;24,222
0;38,225
1;23,224
1;25,224
0;46,225
2;34,222
2;35,222
1;38,224
1;39,224
1;49,224
2;58,222
1;59,224
1;64,224
1;67,224
0;86,225
2;74,222
1;75,224
0;92,225
1;77,224
1;83,224
0;101,225
1;86,224
2;92,222
2;95,222
2;96,222
1;96,224
2;100,222
1;103,224
1;104,224
2;108,222
0;125,225
2;115,222
1;114,224
1;117,224
1;118,224
0;137,225
2;126,222
1;128,224
1;130,224
2;135,222
1;135,224
1;136,224
0;157,225
2;146,222
0;162,225
0;-9,226
0;-8,226
0;-3,226
2;-12,223
2;-6,223
1;-8,225
2;2,223
2;7,223
1;7,225
0;25,226
1;11,225
2;16,223
1;18,225
1;21,225
1;22,225
1;26,225
2;31,223
1;32,225
1;34,225
0;58,226
1;46,225
1;47,225
2;52,223
0;68,226
2;60,223
2;62,223
1;62,225
2;67,223
2;70,223
2;73,223
2;74,223
2;76,223
2;80,223
1;79,225
1;80,225
1;84,225
2;90,223
1;95,225
2;100,223
0;117,226
2;110,223
1;110,225
1;112,225
1;113,225
2;122,223
2;123,223
1;121,225
0;141,226
2;131,223
2;133,223
1;131,225
0;150,226
2;139,223
1;141,225
1;146,225
1;-23,226
2;-19,224
2;-15,224
2;-14,224
1;-15,226
0;5,227
2;-6,224
1;-8,226
2;-1,224
1;-2,226
0;17,227
2;7,224
2;8,224
2;12,224
1;10,226
0;29,227
1;22,226
2;27,224
2;30,224
2;31,224
0;48,227
2;36,224
1;34,226
2;41,224
2;43,224
1;41,226
2;45,224
1;44,226
2;50,224
0;65,227
2;54,224
2;56,224
2;62,224
1;60,226
1;61,226
1;66,226
0;84,227
2;73,224
1;72,226
0;92,227
2;81,224
2;83,224
1;87,226
0;107,227
0;110,227
1;96,226
0;114,227
0;119,227
1;105,226
0;124,227
1;111,226
1;113,226
2;119,224
2;126,224
1;125,226
0;144,227
1;130,226
1;132,226
2;137,224
0;153,227
2;142,224
2;144,224
1;144,226
1;146,226
0;-11,228
0;-9,228
1;-24,227
0;-6,228
0;0,228
1;-14,227
1;-12,227
1;1,227
2;5,225
1;7,227
2;14,225
1;14,227
1;15,227
2;21,225
0;38,228
2;30,225
1;32,227
1;33,227
1;35,227
2;41,225
0;56,228
1;41,227
2;48,225
2;52,225
1;51,227
2;61,225
1;60,227
0;79,228
2;70,225
1;72,227
2;77,225
2;78,225
1;77,227
0;95,228
2;85,225
0;104,228
1;93,227
2;97,225
0;115,228
1;101,227
2;108,225
1;106,227
1;108,227
1;113,227
0;133,228
1;125,227
2;129,225
2;132,225
2;135,225
0;152,228
2;143,225
1;142,227
2;146,225
2;-22,226
0;-6,229
1;-20,228
1;-19,228
0;1,229
2;-9,226
2;-6,226
1;-8,228
1;-3,228
0;17,229
1;2,228
1;3,228
2;14,226
0;31,229
0;33,229
1;19,228
2;23,226
2;27,226
2;28,226
1;29,228
2;35,226
2;39,226
0;56,229
2;45,226
1;45,228
0;63,229
1;48,228
2;53,226
2;60,226
1;60,228
2;68,226
2;69,226
0;85,229
1;71,228
1;73,228
1;77,228
1;80,228
0;98,229
2;87,226
1;85,228
2;92,226
0;107,229
1;94,228
1;96,228
2;102,226
1;102,228
1;103,228
2;109,226
0;126,229
1;113,228
2;117,226
2;121,226
1;119,228
1;123,228
1;126,228
0;143,229
1;130,228
1;133,228
1;137,228
1;141,228
2;147,226
2;149,226
0;-11,230
2;-22,227
2;-20,227
1;-21,229
1;-14,229
2;-9,227
1;-1,229
2;3,227
1;1,229
2;11,227
2;14,227
1;13,229
2;18,227
2;21,227
2;31,227
1;33,229
2;40,227
2;42,227
1;41,229
1;44,229
1;47,229
1;49,229
0;68,230
0;70,230
1;55,229
2;62,227
1;62,229
1;63,229
1;65,229
0;85,230
2;74,227
2;78,227
2;80,227
0;103,230
2;92,227
1;90,229
1;102,229
1;103,229
0;122,230
1;108,229
1;109,229
2;118,227
1;117,229
1;118,229
1;121,229
1;123,229
2;129,227
1;127,229
1;129,229
2;133,227
2;136,227
0;152,230
2;143,227
1;144,229
0;-8,231
1;-22,230
2;-17,228
2;-15,228
1;-14,230
1;-12,230
2;-4,228
0;12,231
2;0,228
1;0,230
0;20,231
0;24,231
0;26,231
2;14,228
1;12,230
1;14,230
0;33,231
0;37,231
0;41,231
2;29,228
2;34,228
2;37,228
0;53,231
2;42,228
1;42,230
1;44,230
1;51,230
0;69,231
2;59,228
1;58,230
1;65,230
1;66,230
0;84,231
2;73,228
1;72,230
1;84,230
0;105,231
1;91,230
1;94,230
2;99,228
1;102,230
1;104,230
1;111,230
1;115,230
0;134,231
1;120,230
2;125,228
2;129,228
1;130,230
2;134,228
1;134,230
2;138,228
0;155,231
1;142,230
0;161,231
2;-23,229
2;-22,229
1;-23,231
2;-11,229
1;-8,231
2;-3,229
2;4,229
1;3,231
1;4,231
1;8,231
2;13,229
1;14,231
2;21,229
1;21,231
0;39,232
2;27,229
1;25,231
2;30,229
1;32,231
2;36,229
1;42,231
1;47,231
0;68,232
2;58,229
0;73,232
2;62,229
2;75,229
2;76,229
1;74,231
1;79,231
2;83,229
2;87,229
0;102,232
1;87,231
2;91,229
1;94,231
1;98,231
0;120,232
2;110,229
0;124,232
2;112,229
1;112,231
2;119,229
0;134,232
1;119,231
2;124,229
2;128,229
2;130,229
1;131,231
0;152,232
1;140,231
1;141,231
1;143,231
1;144,231
1;-23,232
0;-4,233
1;-19,232
0;-1,233
0;4,233
2;-7,230
2;-6,230
2;-3,230
1;-3,232
1;0,232
2;4,230
1;5,232
0;25,233
1;11,232
2;16,230
2;19,230
1;24,232
2;31,230
2;32,230
1;30,232
1;33,232
1;35,232
1;36,232
2;43,230
2;48,230
1;47,232
2;52,230
2;54,230
2;58,230
1;58,232
0;79,233
2;69,230
2;72,230
2;77,230
1;77,232
2;82,230
2;91,230
2;99,230
2;100,230
1;98,232
2;107,230
2;110,230
2;112,230
1;112,232
1;123,232
1;129,232
1;134,232
1;135,232
1;140,232
1;143,232
1;144,232
1;-26,233
1;-21,233
1;-18,233
1;-12,233
1;-11,233
1;-6,233
1;-3,233
1;1,233
1;2,233
0;24,234
1;10,233
1;12,233
1;15,233
1;18,233
1;19,233
0;51,234
1;37,233
1;38,233
1;45,233
0;67,234
1;52,233
1;56,233
1;59,233
1;61,233
1;63,233
1;66,233
0;90,234
1;76,233
1;79,233
1;82,233
1;84,233
0;103,234
1;88,233
1;89,233
1;93,233
0;115,234
1;103,233
1;109,233
0;132,234
1;118,233
1;120,233
1;123,233
1;125,233
0;143,234
1;128,233
1;130,233
1;135,233
1;136,233
1;140,233
1;143,233
